latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.491,14.491,313.9,1,1,2021-04-06,00:40,A,88,6.0NRT,291.5,13.1,N
-2.234,14.183,312,1.1,1,2021-04-06,00:45,A,84,6.0NRT,290.7,12.3,N
-22.911,-43.751,300.5,3.6,1.8,2021-04-06,00:55,T,28,6.0NRT,289,28.5,N
-20.237,-40.237,310.1,1.8,1.3,2021-04-06,00:55,T,79,6.0NRT,292.6,21.5,N
-20.239,-40.254,304.4,1.8,1.3,2021-04-06,00:55,T,60,6.0NRT,291.5,13,N
-9.738,-37.197,304.6,1,1,2021-04-06,01:00,T,61,6.0NRT,293.4,4.8,N
-12.253,-43.892,300.4,2.7,1.6,2021-04-06,01:00,T,27,6.0NRT,289.3,15.5,N
-12.256,-43.917,300.1,2.7,1.6,2021-04-06,01:00,T,18,6.0NRT,288.9,15.7,N
-12.492,-38.363,303.1,1.1,1.1,2021-04-06,01:00,T,53,6.0NRT,292.4,4.8,N
-12.26,-43.911,304.5,2.7,1.6,2021-04-06,01:00,T,60,6.0NRT,288.9,24.2,N
-38.83,177.69,341.3,3.7,1.8,2021-04-06,01:20,A,91,6.0NRT,290.2,300.5,D
-38.828,177.734,322.1,3.7,1.8,2021-04-06,01:20,A,75,6.0NRT,287.9,125,D
-38.836,177.698,327.6,3.7,1.8,2021-04-06,01:20,A,81,6.0NRT,290.6,161.5,D
44.948,133.797,301.9,1.6,1.2,2021-04-06,01:40,T,50,6.0NRT,283.8,10.9,D
44.924,133.687,342.7,1.6,1.2,2021-04-06,01:40,T,93,6.0NRT,286.6,89.9,D
44.761,134.216,302.2,1.5,1.2,2021-04-06,01:40,T,40,6.0NRT,282.4,10.9,D
44.614,135.645,306,1.3,1.1,2021-04-06,01:40,T,48,6.0NRT,289.4,8.2,D
44.93,131.961,320.9,1.9,1.4,2021-04-06,01:40,T,81,6.0NRT,289.9,42.9,D
44.916,131.984,308.1,1.9,1.4,2021-04-06,01:40,T,38,6.0NRT,290.3,13.8,D
44.913,131.977,312.7,1.9,1.4,2021-04-06,01:40,T,45,6.0NRT,290.7,21.8,D
44.751,133.584,316.3,1.6,1.2,2021-04-06,01:40,T,72,6.0NRT,270.6,34,D
44.75,133.604,310.9,1.6,1.2,2021-04-06,01:40,T,53,6.0NRT,270.2,25,D
44.5,136.022,327.9,1.2,1.1,2021-04-06,01:40,T,85,6.0NRT,290.1,33.1,D
44.499,136.037,320.6,1.2,1.1,2021-04-06,01:40,T,80,6.0NRT,287.3,22.4,D
44.49,136.02,341.8,1.2,1.1,2021-04-06,01:40,T,93,6.0NRT,291.2,58.8,D
44.489,136.035,339.1,1.2,1.1,2021-04-06,01:40,T,91,6.0NRT,288.4,52.4,D
44.646,133.74,301,1.5,1.2,2021-04-06,01:40,T,44,6.0NRT,273.7,13.7,D
44.817,131.551,307.6,2,1.4,2021-04-06,01:40,T,62,6.0NRT,287.5,17.7,D
45.045,126.382,303.7,4,1.9,2021-04-06,01:40,T,46,6.0NRT,287.2,30.1,D
45.028,126.382,310.1,4,1.9,2021-04-06,01:40,T,70,6.0NRT,287.4,62.6,D
44.635,133.102,305.1,1.7,1.3,2021-04-06,01:40,T,40,6.0NRT,286.4,13.6,D
45.041,126.377,315.4,4,1.9,2021-04-06,01:40,T,76,6.0NRT,287.8,93.1,D
44.392,133.538,317.9,1.6,1.2,2021-04-06,01:40,T,78,6.0NRT,288.7,28.1,D
44.39,133.558,330,1.6,1.2,2021-04-06,01:40,T,87,6.0NRT,289.1,53.4,D
44.353,133.471,325.7,1.6,1.2,2021-04-06,01:40,T,84,6.0NRT,287.2,43.2,D
44.744,126.403,309.2,4,1.9,2021-04-06,01:40,T,56,6.0NRT,286.6,51.3,D
44.743,126.454,308.2,4,1.9,2021-04-06,01:40,T,59,6.0NRT,286.6,44.1,D
44.342,133.469,328.8,1.6,1.2,2021-04-06,01:40,T,86,6.0NRT,288.4,51.2,D
44.34,133.489,308.4,1.6,1.2,2021-04-06,01:40,T,65,6.0NRT,288.5,13.4,D
44.738,126.445,307.7,4,1.9,2021-04-06,01:40,T,50,6.0NRT,286.6,41.9,D
44.734,126.595,305.6,3.9,1.8,2021-04-06,01:40,T,26,6.0NRT,286.2,38,D
44.428,125.448,303.8,4.5,2,2021-04-06,01:40,T,51,6.0NRT,287.2,32.7,D
44.464,125.391,303.9,4.5,2,2021-04-06,01:40,T,23,6.0NRT,288.5,33.4,D
44.085,133.177,311.2,1.6,1.3,2021-04-06,01:40,T,71,6.0NRT,288.6,17.2,D
44.464,125.397,304.2,4.5,2,2021-04-06,01:40,T,33,6.0NRT,288.6,34.9,D
44.084,133.183,307.1,1.6,1.3,2021-04-06,01:40,T,65,6.0NRT,288.4,11.8,D
44.086,133.163,303.8,1.6,1.3,2021-04-06,01:40,T,49,6.0NRT,288.4,7.6,D
44.119,133.169,304.8,1.6,1.3,2021-04-06,01:40,T,57,6.0NRT,290.5,8.5,D
44.184,132.556,300.9,1.8,1.3,2021-04-06,01:40,T,43,6.0NRT,288.1,6.7,D
44.235,132.079,306.5,1.9,1.3,2021-04-06,01:40,T,64,6.0NRT,287.2,15,D
45.416,133.647,311,1.6,1.2,2021-04-06,01:40,T,56,6.0NRT,288.4,17.5,D
44.835,136.212,332.3,1.2,1.1,2021-04-06,01:40,T,88,6.0NRT,285.1,39.6,D
44.833,136.226,346.4,1.2,1.1,2021-04-06,01:40,T,94,6.0NRT,286.8,69.4,D
44.831,136.241,325,1.2,1.1,2021-04-06,01:40,T,78,6.0NRT,285.5,26.7,D
45.039,133.919,304.8,1.5,1.2,2021-04-06,01:40,T,44,6.0NRT,285.8,11,D
45.156,131.855,326.3,2,1.4,2021-04-06,01:40,T,84,6.0NRT,291.4,60.8,D
44.942,133.73,300.1,1.6,1.2,2021-04-06,01:40,T,11,6.0NRT,283.4,7.6,D
44.237,132.055,320.5,1.9,1.3,2021-04-06,01:40,T,80,6.0NRT,287.9,43.2,D
48.847,134.879,328.7,1.5,1.2,2021-04-06,01:40,T,75,6.0NRT,279.2,54.1,D
49.014,132.331,304.5,2.1,1.4,2021-04-06,01:40,T,43,6.0NRT,281.8,18.8,D
49.013,132.36,320,2.1,1.4,2021-04-06,01:40,T,80,6.0NRT,283.1,53.2,D
49.012,132.354,324.2,2.1,1.4,2021-04-06,01:40,T,83,6.0NRT,283.1,69.8,D
48.603,133.584,312.4,1.8,1.3,2021-04-06,01:40,T,72,6.0NRT,284.2,28,D
44.551,125.522,303,4.5,1.9,2021-04-06,01:40,T,47,6.0NRT,288.3,32.8,D
44.214,133.252,309.1,1.6,1.3,2021-04-06,01:40,T,46,6.0NRT,286.9,14.7,D
44.615,126.485,313.7,3.9,1.8,2021-04-06,01:40,T,74,6.0NRT,287.4,83.7,D
44.189,133.766,306.3,1.5,1.2,2021-04-06,01:40,T,63,6.0NRT,284.2,13,D
44.717,125.177,302.9,4.7,2,2021-04-06,01:40,T,41,6.0NRT,287.3,28.8,D
44.62,126.491,309.8,3.9,1.8,2021-04-06,01:40,T,61,6.0NRT,287.4,58.4,D
44.255,133.306,303.5,1.6,1.2,2021-04-06,01:40,T,56,6.0NRT,286.2,9.4,D
44.285,133.351,302,1.6,1.2,2021-04-06,01:40,T,49,6.0NRT,286.9,7.7,D
36.38,136.383,306.7,1,1,2021-04-06,01:40,T,47,6.0NRT,292.3,4.5,D
36.575,138.075,303.8,1,1,2021-04-06,01:40,T,57,6.0NRT,289.7,5.1,D
43.095,125.641,312.9,4.3,1.9,2021-04-06,01:40,T,59,6.0NRT,287.3,76.1,D
43.109,125.747,311.7,4.3,1.9,2021-04-06,01:40,T,49,6.0NRT,287.8,68.7,D
43.359,124.817,309.6,4.8,2,2021-04-06,01:40,T,51,6.0NRT,290.8,55.8,D
43.485,125.624,308.2,4.3,1.9,2021-04-06,01:40,T,43,6.0NRT,288.9,41.3,D
43.71,125.752,312.5,4.3,1.9,2021-04-06,01:40,T,71,6.0NRT,288.7,73.8,D
43.712,125.761,310,4.3,1.9,2021-04-06,01:40,T,54,6.0NRT,288.5,58.8,D
43.356,132.568,305.5,1.7,1.3,2021-04-06,01:40,T,62,6.0NRT,287.5,13.8,D
43.599,131.965,306.3,1.9,1.3,2021-04-06,01:40,T,63,6.0NRT,289,14.9,D
43.797,131.572,316.7,2,1.4,2021-04-06,01:40,T,77,6.0NRT,288.1,33.4,D
43.802,131.671,305.4,2,1.4,2021-04-06,01:40,T,61,6.0NRT,290.5,11.2,D
43.81,131.574,314.3,2,1.4,2021-04-06,01:40,T,47,6.0NRT,290.9,26.8,D
43.871,131.431,324.7,2,1.4,2021-04-06,01:40,T,61,6.0NRT,292.2,50.7,D
43.873,131.437,321,2,1.4,2021-04-06,01:40,T,72,6.0NRT,293,42.6,D
43.839,132.044,302.9,1.9,1.3,2021-04-06,01:40,T,54,6.0NRT,289.2,9.4,D
43.887,131.414,316.4,2,1.4,2021-04-06,01:40,T,28,6.0NRT,291.5,29.9,D
43.912,132.052,332.8,1.9,1.3,2021-04-06,01:40,T,88,6.0NRT,290.2,76.6,D
43.914,132.029,326.4,1.9,1.3,2021-04-06,01:40,T,84,6.0NRT,288.8,56.6,D
44.716,125.183,302.2,4.7,2,2021-04-06,01:40,T,42,6.0NRT,287.1,27.2,D
43.846,132.919,301.3,1.7,1.3,2021-04-06,01:40,T,41,6.0NRT,288.5,6.5,D
43.916,132.06,326.2,1.9,1.3,2021-04-06,01:40,T,84,6.0NRT,290.2,56,D
43.918,132.037,346.6,1.9,1.3,2021-04-06,01:40,T,95,6.0NRT,290.4,134.4,D
43.93,132.039,305.8,1.9,1.3,2021-04-06,01:40,T,62,6.0NRT,289.1,12.7,D
43.93,132.341,304.7,1.8,1.3,2021-04-06,01:40,T,20,6.0NRT,288.5,9.2,D
43.871,133.152,306.6,1.6,1.3,2021-04-06,01:40,T,56,6.0NRT,289.4,12.8,D
43.987,132.31,319.2,1.8,1.3,2021-04-06,01:40,T,46,6.0NRT,289.8,33,D
44.428,125.44,305.1,4.5,2,2021-04-06,01:40,T,61,6.0NRT,287.5,41.6,D
48.601,133.608,316,1.8,1.3,2021-04-06,01:40,T,76,6.0NRT,284.3,34.6,D
48.591,133.582,344.8,1.8,1.3,2021-04-06,01:40,T,94,6.0NRT,283.7,119.7,D
48.589,133.606,341,1.8,1.3,2021-04-06,01:40,T,92,6.0NRT,283.5,103.9,D
47.693,135.178,304,1.4,1.2,2021-04-06,01:40,T,54,6.0NRT,284.4,10,D
47.649,135.188,315.8,1.4,1.2,2021-04-06,01:40,T,60,6.0NRT,287.1,22.2,D
47.636,135.205,310.8,1.4,1.2,2021-04-06,01:40,T,45,6.0NRT,285.3,15.7,D
46.433,134.211,300.6,1.5,1.2,2021-04-06,01:40,T,36,6.0NRT,287.5,6,D
46.393,134.258,308.5,1.5,1.2,2021-04-06,01:40,T,58,6.0NRT,289.2,14.6,D
46.395,134.115,301.9,1.6,1.2,2021-04-06,01:40,T,33,6.0NRT,286.9,6.7,D
46.384,134.236,307.1,1.5,1.2,2021-04-06,01:40,T,56,6.0NRT,287.9,12.7,D
46.286,134.432,303,1.5,1.2,2021-04-06,01:40,T,52,6.0NRT,284.3,8.9,D
45.984,134.512,312.1,1.5,1.2,2021-04-06,01:40,T,71,6.0NRT,287.1,17.6,D
45.97,134.431,302.3,1.5,1.2,2021-04-06,01:40,T,24,6.0NRT,286.5,8.2,D
45.944,134.44,307.5,1.5,1.2,2021-04-06,01:40,T,57,6.0NRT,287.2,12.3,D
45.942,134.459,316.1,1.5,1.2,2021-04-06,01:40,T,76,6.0NRT,287.4,24.2,D
45.94,134.478,306,1.5,1.2,2021-04-06,01:40,T,55,6.0NRT,286.9,10,D
45.904,134.738,305.9,1.4,1.2,2021-04-06,01:40,T,59,6.0NRT,287.3,12.6,D
45.96,133.903,315.1,1.6,1.2,2021-04-06,01:40,T,75,6.0NRT,285,26.1,D
45.932,133.836,343.6,1.6,1.2,2021-04-06,01:40,T,93,6.0NRT,287.4,99.4,D
45.932,133.829,330.7,1.6,1.2,2021-04-06,01:40,T,87,6.0NRT,287,60,D
45.931,133.85,318.1,1.6,1.2,2021-04-06,01:40,T,78,6.0NRT,286.1,32.2,D
45.427,133.649,317.5,1.6,1.2,2021-04-06,01:40,T,78,6.0NRT,288.6,28.5,D
45.425,133.669,307.9,1.6,1.2,2021-04-06,01:40,T,66,6.0NRT,287.7,13.7,D
33.342,131.446,304.1,1.5,1.2,2021-04-06,01:45,T,57,6.0NRT,291.5,9.2,D
33.34,131.461,304.9,1.5,1.2,2021-04-06,01:45,T,50,6.0NRT,291,9.2,D
33.337,131.455,311.4,1.5,1.2,2021-04-06,01:45,T,62,6.0NRT,293.6,15.9,D
33.262,131.647,313.4,1.4,1.2,2021-04-06,01:45,T,0,6.0NRT,296,10.6,D
0.482,128.005,317.7,1,1,2021-04-06,01:50,T,0,6.0NRT,301.3,9.6,D
0.637,122.614,312,2.1,1.4,2021-04-06,01:50,T,67,6.0NRT,287,14.5,D
0.484,127.996,321.2,1,1,2021-04-06,01:50,T,0,6.0NRT,302.4,12.4,D
-18.244,125.359,330.7,1,1,2021-04-06,01:55,T,72,6.0NRT,314.1,15.6,D
-20.63,123.017,369.8,1,1,2021-04-06,01:55,T,100,6.0NRT,315.9,102.4,D
-20.628,123.007,384.4,1,1,2021-04-06,01:55,T,100,6.0NRT,318.1,162.2,D
-20.625,123.048,332.3,1,1,2021-04-06,01:55,T,68,6.0NRT,313.9,15.1,D
-20.624,123.038,367.8,1,1,2021-04-06,01:55,T,100,6.0NRT,317.7,95.6,D
-20.616,123.049,332,1,1,2021-04-06,01:55,T,48,6.0NRT,315.3,14.4,D
-18.782,124.757,351,1,1,2021-04-06,01:55,T,94,6.0NRT,309.8,48.5,D
-18.781,124.748,385.6,1,1,2021-04-06,01:55,T,100,6.0NRT,313.6,161.5,D
-18.779,124.738,420.1,1,1,2021-04-06,01:55,T,100,6.0NRT,320.3,380.7,D
-18.778,124.729,388.2,1,1,2021-04-06,01:55,T,100,6.0NRT,313.6,175.6,D
-18.775,124.768,340.8,1,1,2021-04-06,01:55,T,71,6.0NRT,313.9,27.2,D
-18.773,124.759,348.9,1,1,2021-04-06,01:55,T,88,6.0NRT,315.5,41.1,D
-18.772,124.749,372.7,1,1,2021-04-06,01:55,T,100,6.0NRT,320,106,D
-18.77,124.74,344.1,1,1,2021-04-06,01:55,T,69,6.0NRT,316.7,32.6,D
-18.769,124.73,374.7,1,1,2021-04-06,01:55,T,100,6.0NRT,316.9,117.4,D
-18.768,124.721,326.6,1,1,2021-04-06,01:55,T,57,6.0NRT,310.4,10.8,D
-18.753,124.743,354.6,1,1,2021-04-06,01:55,T,97,6.0NRT,314.2,54.9,D
-18.751,124.733,340.7,1,1,2021-04-06,01:55,T,75,6.0NRT,311.1,27.5,D
-18.743,124.741,342.2,1,1,2021-04-06,01:55,T,88,6.0NRT,314,31.9,D
-18.252,125.348,324.6,1,1,2021-04-06,01:55,T,38,6.0NRT,312.1,8.7,D
-18.243,125.349,353.1,1,1,2021-04-06,01:55,T,96,6.0NRT,315.3,56,D
-18.241,125.34,375.4,1,1,2021-04-06,01:55,T,100,6.0NRT,316.3,123.3,D
-18.24,125.33,363.5,1,1,2021-04-06,01:55,T,100,6.0NRT,312.7,84.4,D
-18.176,125.269,321.8,1,1,2021-04-06,01:55,T,62,6.0NRT,308.8,7.9,D
-18.175,125.259,346,1,1,2021-04-06,01:55,T,92,6.0NRT,309.1,43.5,D
-18.173,125.25,320,1,1,2021-04-06,01:55,T,56,6.0NRT,307.1,6.6,D
-18.134,125.295,327.8,1,1,2021-04-06,01:55,T,75,6.0NRT,309.5,14.5,D
-18.132,125.285,321.7,1,1,2021-04-06,01:55,T,62,6.0NRT,311.1,7.4,D
-2.581,121.365,321.3,2.4,1.5,2021-04-06,01:55,T,77,6.0NRT,292.4,44.7,D
-2.584,121.385,328.4,2.4,1.5,2021-04-06,01:55,T,83,6.0NRT,293.6,70,D
-2.579,121.379,334.7,2.4,1.5,2021-04-06,01:55,T,87,6.0NRT,294.2,100.4,D
-3.904,122.415,314,1.9,1.3,2021-04-06,01:55,T,66,6.0NRT,293.5,15.3,D
-14.218,130.088,317.2,1.5,1.2,2021-04-06,01:55,T,62,6.0NRT,301.9,12.8,D
-14.236,130.057,314.8,1.5,1.2,2021-04-06,01:55,T,50,6.0NRT,302.1,9.5,D
-32.325,117.814,319.7,1.2,1.1,2021-04-06,02:00,T,62,6.0NRT,305.9,10,D
-32.573,117.174,377.2,1.3,1.1,2021-04-06,02:00,T,100,6.0NRT,307.9,196.8,D
-32.576,117.188,325.7,1.3,1.1,2021-04-06,02:00,T,77,6.0NRT,303.9,19.3,D
-32.57,117.169,359.3,1.3,1.1,2021-04-06,02:00,T,99,6.0NRT,307.1,110.8,D
-30.864,121.501,340.3,1,1,2021-04-06,02:00,T,87,6.0NRT,312.5,29.3,D
-30.294,116.792,319.3,1.5,1.2,2021-04-06,02:00,T,64,6.0NRT,300.6,15.3,D
-30.503,117.241,321.7,1.4,1.2,2021-04-06,02:00,T,68,6.0NRT,302.6,15.8,D
-30.506,117.255,322.6,1.4,1.2,2021-04-06,02:00,T,70,6.0NRT,302.9,17.5,D
-30.516,117.253,319.9,1.4,1.2,2021-04-06,02:00,T,37,6.0NRT,303.7,12,D
-30.53,116.566,317.8,1.6,1.2,2021-04-06,02:00,T,58,6.0NRT,304.5,9.8,D
-30.813,116.906,331.5,1.5,1.2,2021-04-06,02:00,T,81,6.0NRT,303.5,34.6,D
-30.816,116.921,327.4,1.5,1.2,2021-04-06,02:00,T,76,6.0NRT,302.4,25.1,D
-30.824,116.904,323.7,1.5,1.2,2021-04-06,02:00,T,71,6.0NRT,303.8,19.6,D
-30.826,116.919,324.3,1.5,1.2,2021-04-06,02:00,T,72,6.0NRT,302.9,20.4,D
-31.075,118.137,322.3,1.2,1.1,2021-04-06,02:00,T,66,6.0NRT,305.8,11.6,D
-31.073,118.131,322.1,1.2,1.1,2021-04-06,02:00,T,64,6.0NRT,305.9,11.3,D
-30.83,115.756,322.3,1.7,1.3,2021-04-06,02:00,T,69,6.0NRT,303.3,21.9,D
-30.826,115.751,319.1,1.7,1.3,2021-04-06,02:00,T,62,6.0NRT,303.7,16,D
-31.063,116.873,322.9,1.5,1.2,2021-04-06,02:00,T,69,6.0NRT,303.1,19.4,D
-31.837,120.744,321.9,1,1,2021-04-06,02:00,T,63,6.0NRT,308.7,8,D
-31.839,120.755,339.5,1,1,2021-04-06,02:00,T,87,6.0NRT,309.9,31.5,D
-31.848,120.753,318.5,1,1,2021-04-06,02:00,T,44,6.0NRT,306.5,4.7,D
-32.172,121.258,328.9,1,1,2021-04-06,02:00,T,77,6.0NRT,309.2,15.9,D
-31.706,117.225,321.2,1.4,1.2,2021-04-06,02:00,T,67,6.0NRT,303,14.2,D
-31.708,117.24,317.1,1.3,1.2,2021-04-06,02:00,T,55,6.0NRT,302.3,8.3,D
-31.761,117.416,322.2,1.3,1.1,2021-04-06,02:00,T,69,6.0NRT,304,13.2,D
-31.764,117.43,318.3,1.3,1.1,2021-04-06,02:00,T,52,6.0NRT,302.8,7.2,D
-31.771,117.414,320.2,1.3,1.1,2021-04-06,02:00,T,48,6.0NRT,304.2,9.9,D
-32.075,116.707,321.2,1.4,1.2,2021-04-06,02:00,T,69,6.0NRT,301.8,18.5,D
